Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25772 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
65.75,0.00,0.00,-0.29,-0.08,3.36,6.02,30.00,-30.00
66.58,0.00,0.00,-0.29,-0.20,1.49,7.98,30.00,-30.00
67.86,0.00,0.00,-0.29,-0.39,-1.54,11.07,30.00,-30.00
68.80,0.00,0.00,-0.29,-0.52,-3.76,13.21,30.00,-30.00
70.17,0.00,0.00,-0.29,-0.72,-7.19,16.55,30.00,-30.00
71.40,0.00,0.00,-0.29,-0.91,-10.15,19.58,30.00,-30.00
72.77,0.00,0.00,-0.29,-1.11,-13.54,22.87,30.00,-30.00
73.64,0.00,0.00,-0.29,-1.25,-15.71,25.07,30.00,-30.00
74.95,0.00,0.00,-0.29,-1.45,-18.96,28.43,30.00,-30.00
76.27,0.00,0.00,-0.29,-1.65,-22.32,31.82,30.00,-30.00
77.37,0.00,0.00,-0.29,-1.83,-25.20,34.67,30.00,-30.00
78.51,0.00,0.00,-0.29,-2.01,-28.17,37.66,30.00,-30.00
79.89,0.00,0.00,-0.29,-2.24,-31.93,41.29,30.00,-30.00
81.27,0.00,0.00,-0.29,-2.47,-35.73,45.15,30.00,-30.00
82.12,0.00,0.00,-0.28,-2.61,-38.12,47.35,30.00,-30.00
83.43,0.00,0.00,-0.29,-2.83,-41.64,51.06,30.00,-30.00
84.75,0.00,0.00,-0.29,-3.05,-45.29,54.62,30.00,-30.00
85.87,0.00,0.00,-0.29,-3.25,-48.47,57.85,30.00,-30.00
87.02,0.00,0.00,-0.29,-3.45,-51.70,61.15,30.00,-30.00
88.39,0.00,0.00,-0.28,-3.69,-55.79,65.00,30.00,-30.00
89.78,0.00,0.00,-0.28,-3.93,-59.79,69.04,30.00,-30.00
90.62,0.00,0.00,-0.28,-4.09,-62.27,71.56,30.00,-30.00
91.95,0.00,0.00,-0.29,-4.33,-66.14,75.56,30.00,-30.00
93.26,0.00,0.00,-0.29,-4.57,-70.09,79.45,30.00,-30.00
94.31,0.00,0.00,-0.29,-4.76,-73.26,82.73,30.00,-30.00
95.59,0.00,0.00,-0.28,-5.01,-77.37,86.64,30.00,-30.00
96.92,0.00,0.00,-0.28,-5.26,-81.47,90.70,30.00,-30.00
98.28,0.00,0.00,-0.28,-5.52,-85.72,95.03,30.00,-30.00
99.13,0.00,0.00,-0.28,-5.69,-88.46,97.73,30.00,-30.00
100.45,0.00,0.00,-0.29,-5.94,-92.53,102.00,15.00,-15.00
101.79,0.00,0.00,-0.29,-6.21,-96.92,106.30,15.00,-15.00
103.13,0.00,0.00,-0.28,-6.46,-101.18,110.41,15.00,-15.00
104.16,0.00,0.00,-0.29,-6.66,-104.28,113.64,15.00,-15.00
105.55,0.00,0.00,-0.29,-6.92,-108.63,118.04,15.00,-15.00
106.78,0.00,0.00,-0.29,-7.17,-112.57,122.04,15.00,-15.00
108.19,0.00,0.00,-0.29,-7.44,-117.09,126.52,15.00,-15.00
109.60,0.00,0.00,-0.29,-7.72,-121.71,131.13,15.00,-15.00
110.91,0.00,0.00,-0.30,-7.99,-125.90,135.57,15.00,-15.00
111.78,0.00,0.00,-0.30,-8.16,-128.74,138.43,15.00,-15.00
113.14,0.00,0.00,-0.30,-8.43,-133.13,142.89,15.00,-15.00
114.48,0.00,0.00,-0.30,-8.70,-137.55,147.33,15.00,-15.00
115.83,0.00,0.00,-0.30,-8.97,-141.92,151.66,15.00,-15.00
117.00,0.00,0.00,-0.30,-9.20,-145.63,155.50,15.00,-15.00
118.22,0.00,0.00,-0.30,-9.44,-149.59,159.39,15.00,-15.00
119.62,0.00,0.00,-0.30,-9.71,-154.07,163.87,15.00,-15.00
120.96,0.00,0.00,-0.30,-9.98,-158.47,168.20,15.00,-15.00
122.35,0.00,0.00,-0.30,-10.25,-162.95,172.77,15.00,-15.00
123.67,0.00,0.00,-0.30,-10.52,-167.32,177.10,15.00,-15.00
125.10,0.00,0.00,-0.30,-10.80,-171.96,181.76,15.00,-15.00
125.94,0.00,0.00,-0.30,-10.97,-174.73,184.57,15.00,-15.00
